#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  2.57492081e-01   0.00000000e+00   2.24038926e-01  -3.74341095e-16   8.40439131e-09   5.72957795e+05   1.67293753e+00  -1.32603067e-02
  2.57812386e-01   0.00000000e+00   2.24277420e-01  -3.75861851e-16   8.42883057e-09   5.72957795e+05   1.67365876e+00  -1.32997787e-02
  2.58133090e-01   0.00000000e+00   2.24516114e-01  -3.77390658e-16   8.38701228e-09   5.72957795e+05   1.67438132e+00  -1.33394105e-02
  2.58454193e-01   0.00000000e+00   2.24755008e-01  -3.78921764e-16   8.45598531e-09   5.72957795e+05   1.67510524e+00  -1.33792028e-02
  2.58775696e-01   0.00000000e+00   2.24994101e-01  -3.80468272e-16   8.62597397e-09   5.72957795e+05   1.67583050e+00  -1.34191565e-02
  2.59097598e-01   0.00000000e+00   2.25233394e-01  -3.82014733e-16   8.55591475e-09   5.72957795e+05   1.67655711e+00  -1.34592722e-02
  2.59419901e-01   0.00000000e+00   2.25472887e-01  -3.83572368e-16   8.41090845e-09   5.72957795e+05   1.67728507e+00  -1.34995509e-02
  2.59742604e-01   0.00000000e+00   2.25712579e-01  -3.85141560e-16   8.57926782e-09   5.72957795e+05   1.67801439e+00  -1.35399932e-02
  2.60065710e-01   0.00000000e+00   2.25952471e-01  -3.86710107e-16   8.57872473e-09   5.72957795e+05   1.67874508e+00  -1.35805999e-02
  2.60389217e-01   0.00000000e+00   2.26192562e-01  -3.88294444e-16   8.48965719e-09   5.72957795e+05   1.67947712e+00  -1.36213719e-02
  2.60713126e-01   0.00000000e+00   2.26432853e-01  -3.89878172e-16   8.65149942e-09   5.72957795e+05   1.68021054e+00  -1.36623100e-02
  2.61037438e-01   0.00000000e+00   2.26673344e-01  -3.91478223e-16   8.51355336e-09   5.72957795e+05   1.68094532e+00  -1.37034149e-02
  2.61362154e-01   0.00000000e+00   2.26914035e-01  -3.93076819e-16   8.71123985e-09   5.72957795e+05   1.68168148e+00  -1.37446875e-02
  2.61687274e-01   0.00000000e+00   2.27154925e-01  -3.94692379e-16   8.68517130e-09   5.72957795e+05   1.68241901e+00  -1.37861286e-02
  2.62012798e-01   0.00000000e+00   2.27396015e-01  -3.96310931e-16   8.61837064e-09   5.72957795e+05   1.68315792e+00  -1.38277390e-02
  2.62338727e-01   0.00000000e+00   2.27637304e-01  -3.97932916e-16   8.67702488e-09   5.72957795e+05   1.68389822e+00  -1.38695195e-02
  2.62665061e-01   0.00000000e+00   2.27878794e-01  -3.99567277e-16   8.73079126e-09   5.72957795e+05   1.68463991e+00  -1.39114709e-02
  2.62991802e-01   0.00000000e+00   2.28120483e-01  -4.01214907e-16   8.66181822e-09   5.72957795e+05   1.68538298e+00  -1.39535941e-02
  2.63318949e-01   0.00000000e+00   2.28362372e-01  -4.02864669e-16   8.79433334e-09   5.72957795e+05   1.68612745e+00  -1.39958899e-02
  2.63646503e-01   0.00000000e+00   2.28604461e-01  -4.04518020e-16   8.61456898e-09   5.72957795e+05   1.68687331e+00  -1.40383592e-02
  2.63974464e-01   0.00000000e+00   2.28846749e-01  -4.06189484e-16   8.81008309e-09   5.72957795e+05   1.68762058e+00  -1.40810028e-02
  2.64302833e-01   0.00000000e+00   2.29089237e-01  -4.07905088e-16   8.85841852e-09   5.72957795e+05   1.68836925e+00  -1.41238215e-02
  2.64631611e-01   0.00000000e+00   2.29331925e-01  -4.09545848e-16   8.79976429e-09   5.72957795e+05   1.68911932e+00  -1.41668162e-02
  2.64960798e-01   0.00000000e+00   2.29574813e-01  -4.11236707e-16   8.79433334e-09   5.72957795e+05   1.68987081e+00  -1.42099878e-02
  2.65290394e-01   0.00000000e+00   2.29817900e-01  -4.13101174e-16   8.75142886e-09   5.72957795e+05   1.69062371e+00  -1.42533371e-02
  2.65620400e-01   0.00000000e+00   2.30061187e-01  -4.14637716e-16   8.78781621e-09   5.72957795e+05   1.69137803e+00  -1.42968649e-02
  2.65950817e-01   0.00000000e+00   2.30304674e-01  -4.16353113e-16   8.98061484e-09   5.72957795e+05   1.69213377e+00  -1.43405723e-02
  2.66281645e-01   0.00000000e+00   2.30548361e-01  -4.18076915e-16   9.01157125e-09   5.72957795e+05   1.69289093e+00  -1.43844600e-02
  2.66612884e-01   0.00000000e+00   2.30792248e-01  -4.19809083e-16   9.01591600e-09   5.72957795e+05   1.69364952e+00  -1.44285289e-02
  2.66944535e-01   0.00000000e+00   2.31036334e-01  -4.21555099e-16   8.92847775e-09   5.72957795e+05   1.69440954e+00  -1.44727799e-02
  2.67276599e-01   0.00000000e+00   2.31280620e-01  -4.23304147e-16   8.89860754e-09   5.72957795e+05   1.69517099e+00  -1.45172139e-02
  2.67609076e-01   0.00000000e+00   2.31525106e-01  -4.25061225e-16   8.86765114e-09   5.72957795e+05   1.69593389e+00  -1.45618318e-02
  2.67941966e-01   0.00000000e+00   2.31769791e-01  -4.26822715e-16   8.92684846e-09   5.72957795e+05   1.69669822e+00  -1.46066346e-02
  2.68275271e-01   0.00000000e+00   2.32014677e-01  -4.28603352e-16   9.02840718e-09   5.72957795e+05   1.69746400e+00  -1.46516230e-02
  2.68608990e-01   0.00000000e+00   2.32259762e-01  -4.30386787e-16   9.09303546e-09   5.72957795e+05   1.69823123e+00  -1.46967981e-02
  2.68943125e-01   0.00000000e+00   2.32505046e-01  -4.32178993e-16   9.04144146e-09   5.72957795e+05   1.69899991e+00  -1.47421608e-02
  2.69277675e-01   0.00000000e+00   2.32750531e-01  -4.33981515e-16   8.99310602e-09   5.72957795e+05   1.69977005e+00  -1.47877119e-02
  2.69612641e-01   0.00000000e+00   2.32996215e-01  -4.35784397e-16   9.05393264e-09   5.72957795e+05   1.70054164e+00  -1.48334524e-02
  2.69948024e-01   0.00000000e+00   2.33242099e-01  -4.37603152e-16   9.14897422e-09   5.72957795e+05   1.70131470e+00  -1.48793832e-02
  2.70283824e-01   0.00000000e+00   2.33488183e-01  -4.39430871e-16   9.09031998e-09   5.72957795e+05   1.70208922e+00  -1.49255054e-02
  2.70620041e-01   0.00000000e+00   2.33734467e-01  -4.41267531e-16   9.09792331e-09   5.72957795e+05   1.70286522e+00  -1.49718197e-02
  2.70956677e-01   0.00000000e+00   2.33980950e-01  -4.43119619e-16   9.12344876e-09   5.72957795e+05   1.70364269e+00  -1.50183272e-02
  2.71293732e-01   0.00000000e+00   2.34227633e-01  -4.44967998e-16   9.20219750e-09   5.72957795e+05   1.70442163e+00  -1.50650288e-02
  2.71631206e-01   0.00000000e+00   2.34474515e-01  -4.46831863e-16   9.12779352e-09   5.72957795e+05   1.70520206e+00  -1.51119256e-02
  2.71969100e-01   0.00000000e+00   2.34721598e-01  -4.48711379e-16   9.14680184e-09   5.72957795e+05   1.70598397e+00  -1.51590183e-02
  2.72307414e-01   0.00000000e+00   2.34968880e-01  -4.50587235e-16   9.22066273e-09   5.72957795e+05   1.70676737e+00  -1.52063081e-02
  2.72646149e-01   0.00000000e+00   2.35216361e-01  -4.52478808e-16   9.26085174e-09   5.72957795e+05   1.70755226e+00  -1.52537959e-02
  2.72985306e-01   0.00000000e+00   2.35464043e-01  -4.54379702e-16   9.32439382e-09   5.72957795e+05   1.70833864e+00  -1.53014827e-02
  2.73324884e-01   0.00000000e+00   2.35711924e-01  -4.56295483e-16   9.30049765e-09   5.72957795e+05   1.70912653e+00  -1.53493695e-02
  2.73664884e-01   0.00000000e+00   2.35960004e-01  -4.58216451e-16   9.26845506e-09   5.72957795e+05   1.70991591e+00  -1.53974572e-02
  2.74005308e-01   0.00000000e+00   2.36208284e-01  -4.60138966e-16   9.23261081e-09   5.72957795e+05   1.71070681e+00  -1.54457469e-02
  2.74346155e-01   0.00000000e+00   2.36456764e-01  -4.62077690e-16   9.27334292e-09   5.72957795e+05   1.71149921e+00  -1.54942395e-02
  2.74687426e-01   0.00000000e+00   2.36705443e-01  -4.64026037e-16   9.47428798e-09   5.72957795e+05   1.71229313e+00  -1.55429362e-02
  2.75029122e-01   0.00000000e+00   2.36954322e-01  -4.65984038e-16   9.33199715e-09   5.72957795e+05   1.71308856e+00  -1.55918378e-02
  2.75371242e-01   0.00000000e+00   2.37203401e-01  -4.67951717e-16   9.41074589e-09   5.72957795e+05   1.71388552e+00  -1.56409455e-02
  2.75713789e-01   0.00000000e+00   2.37452679e-01  -4.69935591e-16   9.37870330e-09   5.72957795e+05   1.71468400e+00  -1.56902602e-02
  2.76056761e-01   0.00000000e+00   2.37702156e-01  -4.71916457e-16   9.61820808e-09   5.72957795e+05   1.71548401e+00  -1.57397830e-02
  2.76400160e-01   0.00000000e+00   2.37951833e-01  -4.73913593e-16   9.38793591e-09   5.72957795e+05   1.71628555e+00  -1.57895150e-02
  2.76743986e-01   0.00000000e+00   2.38201709e-01  -4.75920651e-16   9.49438248e-09   5.72957795e+05   1.71708863e+00  -1.58394571e-02
  2.77088240e-01   0.00000000e+00   2.38451785e-01  -4.77937666e-16   9.53728697e-09   5.72957795e+05   1.71789325e+00  -1.58896104e-02
  2.77432922e-01   0.00000000e+00   2.38702061e-01  -4.79964753e-16   9.61223404e-09   5.72957795e+05   1.71869942e+00  -1.59399760e-02
  2.77778033e-01   0.00000000e+00   2.38952535e-01  -4.82009443e-16   9.59485501e-09   5.72957795e+05   1.71950713e+00  -1.59905550e-02
  2.78123573e-01   0.00000000e+00   2.39203209e-01  -4.84057121e-16   9.54597648e-09   5.72957795e+05   1.72031640e+00  -1.60413484e-02
  2.78469543e-01   0.00000000e+00   2.39454083e-01  -4.86106706e-16   9.63721640e-09   5.72957795e+05   1.72112722e+00  -1.60923573e-02
  2.78815943e-01   0.00000000e+00   2.39705156e-01  -4.88174465e-16   9.68609493e-09   5.72957795e+05   1.72193960e+00  -1.61435827e-02
  2.79162774e-01   0.00000000e+00   2.39956428e-01  -4.90252576e-16   9.67849160e-09   5.72957795e+05   1.72275354e+00  -1.61950258e-02
  2.79510037e-01   0.00000000e+00   2.40207899e-01  -4.92341042e-16   9.66056948e-09   5.72957795e+05   1.72356905e+00  -1.62466877e-02
  2.79857732e-01   0.00000000e+00   2.40459570e-01  -4.94447237e-16   9.66817280e-09   5.72957795e+05   1.72438613e+00  -1.62985695e-02
  2.80205859e-01   0.00000000e+00   2.40711440e-01  -4.96549343e-16   9.66219876e-09   5.72957795e+05   1.72520479e+00  -1.63506722e-02
  2.80554419e-01   0.00000000e+00   2.40963509e-01  -4.98676714e-16   9.84739407e-09   5.72957795e+05   1.72602502e+00  -1.64029970e-02
  2.80903413e-01   0.00000000e+00   2.41215777e-01  -5.00807523e-16   9.63124236e-09   5.72957795e+05   1.72684684e+00  -1.64555450e-02
  2.81252841e-01   0.00000000e+00   2.41468244e-01  -5.02941078e-16   9.80177411e-09   5.72957795e+05   1.72767025e+00  -1.65083174e-02
  2.81602703e-01   0.00000000e+00   2.41720911e-01  -5.05100709e-16   9.76484367e-09   5.72957795e+05   1.72849525e+00  -1.65613152e-02
  2.81953001e-01   0.00000000e+00   2.41973777e-01  -5.07265133e-16   9.82186862e-09   5.72957795e+05   1.72932184e+00  -1.66145396e-02
  2.82303735e-01   0.00000000e+00   2.42226841e-01  -5.09437581e-16   9.79199841e-09   5.72957795e+05   1.73015003e+00  -1.66679918e-02
  2.82654905e-01   0.00000000e+00   2.42480105e-01  -5.11622042e-16   9.96307325e-09   5.72957795e+05   1.73097982e+00  -1.67216728e-02
  2.83006511e-01   0.00000000e+00   2.42733568e-01  -5.13817059e-16   9.93972018e-09   5.72957795e+05   1.73181123e+00  -1.67755840e-02
  2.83358555e-01   0.00000000e+00   2.42987230e-01  -5.16024483e-16   1.00092363e-08   5.72957795e+05   1.73264424e+00  -1.68297264e-02
  2.83711037e-01   0.00000000e+00   2.43241090e-01  -5.18241990e-16   9.88323832e-09   5.72957795e+05   1.73347887e+00  -1.68841012e-02
  2.84063958e-01   0.00000000e+00   2.43495150e-01  -5.20462697e-16   9.85119573e-09   5.72957795e+05   1.73431511e+00  -1.69387095e-02
  2.84417317e-01   0.00000000e+00   2.43749408e-01  -5.22702781e-16   9.90278974e-09   5.72957795e+05   1.73515298e+00  -1.69935527e-02
  2.84771116e-01   0.00000000e+00   2.44003865e-01  -5.24962277e-16   1.00304170e-08   5.72957795e+05   1.73599248e+00  -1.70486318e-02
  2.85125355e-01   0.00000000e+00   2.44258521e-01  -5.27225786e-16   9.98045229e-09   5.72957795e+05   1.73683361e+00  -1.71039481e-02
  2.85480035e-01   0.00000000e+00   2.44513376e-01  -5.29491068e-16   1.00597441e-08   5.72957795e+05   1.73767638e+00  -1.71595028e-02
  2.85835156e-01   0.00000000e+00   2.44768430e-01  -5.31776733e-16   1.00798386e-08   5.72957795e+05   1.73852078e+00  -1.72152971e-02
  2.86190719e-01   0.00000000e+00   2.45023682e-01  -5.34083335e-16   1.00673474e-08   5.72957795e+05   1.73936683e+00  -1.72713321e-02
  2.86546724e-01   0.00000000e+00   2.45279133e-01  -5.36382769e-16   1.00298739e-08   5.72957795e+05   1.74021453e+00  -1.73276093e-02
  2.86903172e-01   0.00000000e+00   2.45534782e-01  -5.38712596e-16   1.00722353e-08   5.72957795e+05   1.74106388e+00  -1.73841297e-02
  2.87260063e-01   0.00000000e+00   2.45790630e-01  -5.41035607e-16   1.01917161e-08   5.72957795e+05   1.74191488e+00  -1.74408946e-02
  2.87617398e-01   0.00000000e+00   2.46046676e-01  -5.43379700e-16   1.01075365e-08   5.72957795e+05   1.74276755e+00  -1.74979054e-02
  2.87975178e-01   0.00000000e+00   2.46302921e-01  -5.45745930e-16   1.02970765e-08   5.72957795e+05   1.74362188e+00  -1.75551631e-02
  2.88333403e-01   0.00000000e+00   2.46559365e-01  -5.48113562e-16   1.01222000e-08   5.72957795e+05   1.74447788e+00  -1.76126692e-02
  2.88692073e-01   0.00000000e+00   2.46816006e-01  -5.50483673e-16   1.03182572e-08   5.72957795e+05   1.74533555e+00  -1.76704248e-02
  2.89051190e-01   0.00000000e+00   2.47072846e-01  -5.52875761e-16   1.02829561e-08   5.72957795e+05   1.74619491e+00  -1.77284313e-02
  2.89410753e-01   0.00000000e+00   2.47329885e-01  -5.55280015e-16   1.02525428e-08   5.72957795e+05   1.74705594e+00  -1.77866899e-02
  2.89770764e-01   0.00000000e+00   2.47587121e-01  -5.57705619e-16   1.03182572e-08   5.72957795e+05   1.74791866e+00  -1.78452020e-02
  2.90131222e-01   0.00000000e+00   2.47844556e-01  -5.60125301e-16   1.02786113e-08   5.72957795e+05   1.74878307e+00  -1.79039688e-02
  2.90492129e-01   0.00000000e+00   2.48102189e-01  -5.62566475e-16   1.02753527e-08   5.72957795e+05   1.74964917e+00  -1.79629917e-02
  2.90853485e-01   0.00000000e+00   2.48360020e-01  -5.65020106e-16   1.03709374e-08   5.72957795e+05   1.75051698e+00  -1.80222719e-02
  2.91215290e-01   0.00000000e+00   2.48618049e-01  -5.67497191e-16   1.04605480e-08   5.72957795e+05   1.75138649e+00  -1.80818108e-02
  2.91577545e-01   0.00000000e+00   2.48876276e-01  -5.69964971e-16   1.02726373e-08   5.72957795e+05   1.75225770e+00  -1.81416098e-02
  2.91940251e-01   0.00000000e+00   2.49134701e-01  -5.72465351e-16   1.02970765e-08   5.72957795e+05   1.75313063e+00  -1.82016701e-02
  2.92303408e-01   0.00000000e+00   2.49393324e-01  -5.74970027e-16   1.04236176e-08   5.72957795e+05   1.75400527e+00  -1.82619932e-02
  2.92667017e-01   0.00000000e+00   2.49652144e-01  -5.77487570e-16   1.05512449e-08   5.72957795e+05   1.75488164e+00  -1.83225804e-02
  2.93031078e-01   0.00000000e+00   2.49911163e-01  -5.80006809e-16   1.04942199e-08   5.72957795e+05   1.75575973e+00  -1.83834329e-02
  2.93395592e-01   0.00000000e+00   2.50170379e-01  -5.82550097e-16   1.04415397e-08   5.72957795e+05   1.75663955e+00  -1.84445524e-02
  2.93760560e-01   0.00000000e+00   2.50429793e-01  -5.85116795e-16   1.06625793e-08   5.72957795e+05   1.75752111e+00  -1.85059400e-02
  2.94125981e-01   0.00000000e+00   2.50689404e-01  -5.87686435e-16   1.05137713e-08   5.72957795e+05   1.75840440e+00  -1.85675972e-02
  2.94491857e-01   0.00000000e+00   2.50949213e-01  -5.90257033e-16   1.06261919e-08   5.72957795e+05   1.75928944e+00  -1.86295254e-02
  2.94858188e-01   0.00000000e+00   2.51209220e-01  -5.92863966e-16   1.06859324e-08   5.72957795e+05   1.76017623e+00  -1.86917260e-02
  2.95224975e-01   0.00000000e+00   2.51469424e-01  -5.95461072e-16   1.06674671e-08   5.72957795e+05   1.76106476e+00  -1.87542004e-02
  2.95592218e-01   0.00000000e+00   2.51729825e-01  -5.98083291e-16   1.07652242e-08   5.72957795e+05   1.76195506e+00  -1.88169501e-02
  2.95959918e-01   0.00000000e+00   2.51990424e-01  -6.00731395e-16   1.06055543e-08   5.72957795e+05   1.76284711e+00  -1.88799764e-02
  2.96328076e-01   0.00000000e+00   2.52251220e-01  -6.03368349e-16   1.07483883e-08   5.72957795e+05   1.76374094e+00  -1.89432809e-02
  2.96696691e-01   0.00000000e+00   2.52512213e-01  -6.06041741e-16   1.07141733e-08   5.72957795e+05   1.76463653e+00  -1.90068649e-02
  2.97065765e-01   0.00000000e+00   2.52773403e-01  -6.08718577e-16   1.08195337e-08   5.72957795e+05   1.76553390e+00  -1.90707299e-02
  2.97435298e-01   0.00000000e+00   2.53034791e-01  -6.11410354e-16   1.08629813e-08   5.72957795e+05   1.76643304e+00  -1.91348774e-02
  2.97805291e-01   0.00000000e+00   2.53296375e-01  -6.14102394e-16   1.07130871e-08   5.72957795e+05   1.76733398e+00  -1.91993088e-02
  2.98175743e-01   0.00000000e+00   2.53558156e-01  -6.16820655e-16   1.09086012e-08   5.72957795e+05   1.76823670e+00  -1.92640257e-02
  2.98546657e-01   0.00000000e+00   2.53820134e-01  -6.19553018e-16   1.08591796e-08   5.72957795e+05   1.76914121e+00  -1.93290296e-02
  2.98918032e-01   0.00000000e+00   2.54082309e-01  -6.22300422e-16   1.08184475e-08   5.72957795e+05   1.77004752e+00  -1.93943219e-02
  2.99289869e-01   0.00000000e+00   2.54344681e-01  -6.25060182e-16   1.08966531e-08   5.72957795e+05   1.77095564e+00  -1.94599041e-02
  2.99662169e-01   0.00000000e+00   2.54607249e-01  -6.27847828e-16   1.10183064e-08   5.72957795e+05   1.77186556e+00  -1.95257778e-02
  3.00034932e-01   0.00000000e+00   2.54870014e-01  -6.30624542e-16   1.10139616e-08   5.72957795e+05   1.77277730e+00  -1.95919445e-02
  3.00408158e-01   0.00000000e+00   2.55132976e-01  -6.33428393e-16   1.10443749e-08   5.72957795e+05   1.77369085e+00  -1.96584057e-02
  3.00781849e-01   0.00000000e+00   2.55396133e-01  -6.36258790e-16   1.10813054e-08   5.72957795e+05   1.77460622e+00  -1.97251630e-02
  3.01156005e-01   0.00000000e+00   2.55659488e-01  -6.39093402e-16   1.09629107e-08   5.72957795e+05   1.77552342e+00  -1.97922180e-02
  3.01530626e-01   0.00000000e+00   2.55923038e-01  -6.41940773e-16   1.11160634e-08   5.72957795e+05   1.77644246e+00  -1.98595721e-02
  3.01905713e-01   0.00000000e+00   2.56186785e-01  -6.44801910e-16   1.11160634e-08   5.72957795e+05   1.77736332e+00  -1.99272270e-02
  3.02281266e-01   0.00000000e+00   2.56450728e-01  -6.47680770e-16   1.11160634e-08   5.72957795e+05   1.77828603e+00  -1.99951843e-02
  3.02657287e-01   0.00000000e+00   2.56714867e-01  -6.50560191e-16   1.11616834e-08   5.72957795e+05   1.77921059e+00  -2.00634456e-02
  3.03033775e-01   0.00000000e+00   2.56979202e-01  -6.53481266e-16   1.13050604e-08   5.72957795e+05   1.78013699e+00  -2.01320124e-02
  3.03410732e-01   0.00000000e+00   2.57243733e-01  -6.56390450e-16   1.12474923e-08   5.72957795e+05   1.78106525e+00  -2.02008864e-02
  3.03788158e-01   0.00000000e+00   2.57508459e-01  -6.59341451e-16   1.12464062e-08   5.72957795e+05   1.78199538e+00  -2.02700692e-02
  3.04166053e-01   0.00000000e+00   2.57773382e-01  -6.62293667e-16   1.14049898e-08   5.72957795e+05   1.78292736e+00  -2.03395624e-02
  3.04544419e-01   0.00000000e+00   2.58038500e-01  -6.65250425e-16   1.12398890e-08   5.72957795e+05   1.78386122e+00  -2.04093677e-02
  3.04923255e-01   0.00000000e+00   2.58303814e-01  -6.68234675e-16   1.13333013e-08   5.72957795e+05   1.78479695e+00  -2.04794867e-02
  3.05302562e-01   0.00000000e+00   2.58569323e-01  -6.71248541e-16   1.13626284e-08   5.72957795e+05   1.78573456e+00  -2.05499211e-02
  3.05682341e-01   0.00000000e+00   2.58835028e-01  -6.74250130e-16   1.13115775e-08   5.72957795e+05   1.78667406e+00  -2.06206726e-02
  3.06062592e-01   0.00000000e+00   2.59100928e-01  -6.77281504e-16   1.14093346e-08   5.72957795e+05   1.78761545e+00  -2.06917429e-02
  3.06443317e-01   0.00000000e+00   2.59367023e-01  -6.80342680e-16   1.14354031e-08   5.72957795e+05   1.78855873e+00  -2.07631335e-02
  3.06824515e-01   0.00000000e+00   2.59633314e-01  -6.83408020e-16   1.15027469e-08   5.72957795e+05   1.78950391e+00  -2.08348463e-02
  3.07206187e-01   0.00000000e+00   2.59899799e-01  -6.86471375e-16   1.15092640e-08   5.72957795e+05   1.79045100e+00  -2.09068830e-02
  3.07588334e-01   0.00000000e+00   2.60166480e-01  -6.89566877e-16   1.14440926e-08   5.72957795e+05   1.79139999e+00  -2.09792452e-02
  3.07970957e-01   0.00000000e+00   2.60433355e-01  -6.92694895e-16   1.16244001e-08   5.72957795e+05   1.79235090e+00  -2.10519348e-02
  3.08354055e-01   0.00000000e+00   2.60700425e-01  -6.95820679e-16   1.15309878e-08   5.72957795e+05   1.79330374e+00  -2.11249534e-02
